id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
citilink,Citilink,Indiana,F,38.9,False,large,2026-07-10,-2748,within_review_threshold,stale,1140,1.1,,,8.0.1,296a6b5133426ae2f101bf25e0c9245a7e299e164c33c6e6c3413c3dbb662bf1,https://transitfeeds.com/p/fort-wayne-citilink/378/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/citilink/,US,US-IN,Indiana
citilink-2266,Citilink,Indiana,B,83.0,False,medium,2026-07-10,174,within_review_threshold,current,2266,1.1,,,8.0.1,11284694d6acbb889f780d09f7c9b7c1918319a262a7ae7529bb2edee266a2ad,https://gtfs.remix.com/citilink_fortwayne_in_us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/citilink-2266/,US,US-IN,Indiana
citrus-county-transit,Citrus County Transit,Florida,F,26.2,False,small,2026-06-27,,unknown,unknown,630,1.1,,,8.0.1,5180fa66c62326504806ab3fe60f15b0fde554f268d58f8da75879bb97db4183,https://ftis.org/PostFileDownload.aspx?id=152A0,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/citrus-county-transit/,US,US-FL,Florida
citrus-county-transit-2257,Citrus County Transit,Florida,F,48.4,False,medium,2026-07-10,-556,within_review_threshold,stale,2257,1.1,,,8.0.1,97f6fa612a3db4d03c37d2c1580c28ad327bb2ef7d0376635cef5cdd674651ec,https://www.citrusbocc.com/document_center/Department/Community%20Services/Support%20Services/Transit/GTFS%20Text%20Files/GTFS%2011-18-24.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/citrus-county-transit-2257/,US,US-FL,Florida
city-2-city-shuttle,City 2 City Shuttle,Oregon,F,51.1,False,small,2026-07-10,-3296,within_review_threshold,stale,129,1.1,,,8.0.1,8b5bb96ab97932cb1ebb2b407c2b4a78adc70eafc56bafc67d997fe903189bd7,https://oregon-gtfs.trilliumtransit.com/gtfs_data/citytocityshuttle-or-us/citytocityshuttle-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-2-city-shuttle/,US,US-OR,Oregon
city-coach,City Coach,California,F,57.0,False,medium,2026-07-10,-10,within_review_threshold,lapsed,599,1.1,,,8.0.1,9771867b4141da3d50e419074cc040b48d3316354fd87fccac5683fde1a64540,https://data.trilliumtransit.com/gtfs/vacavillecitycoach-ca-us/vacavillecitycoach-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-coach/,US,US-CA,California
city-of-banning-transit,City of Banning Transit,California,A,91.2,False,small,2026-07-10,206,within_review_threshold,current,220,1.1,,,8.0.1,55bd4f3c57238dc0f9c1f95423aef66a831917a8cacd34521dfad000a2f8c867,https://data.trilliumtransit.com/gtfs/banning-ca-us/banning-ca-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/city-of-banning-transit/,US,US-CA,California
city-of-bell-la-campana,City of Bell (La Campana),California,F,44.7,False,small,2026-07-10,-1651,within_review_threshold,stale,562,1.1,,,8.0.1,f02db9f556fa6e0ec539c50f1710ae9f2b87fde4699e3ebe1f9a04310ffc316a,https://data.trilliumtransit.com/gtfs/lacampana-ca-us/lacampana-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-bell-la-campana/,US,US-CA,California
city-of-bell-la-campana-2249,City of Bell (La Campana),California,F,50.3,False,small,2026-07-10,-556,within_review_threshold,stale,2249,1.1,,,8.0.1,a2679b356d429d4ab663b13cb9ba96403fb434b19fe7e9790da1fc7f9b8c5e20,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/lacampana-ca-us/lacampana-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-bell-la-campana-2249/,US,US-CA,California
city-of-coolidge,Cotton Express and Central Arizona Regional Transit,Arizona,D,64.8,False,small,2026-07-10,-556,within_review_threshold,stale,2856,1.1,,,8.0.1,329974cfc344cdac6178587f0d06d8ee6c6c66297e5106b150df06f37fa1e1a5,https://coolidgeaz.govoffice2.com/vertical/Sites/%7BAE188E70-DD7F-47BE-99EF-B58B70641DF9%7D/uploads/coolidge_gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-coolidge/,US,US-AZ,Arizona
city-of-corvallis,City of Corvallis,Oregon,F,45.3,False,medium,2026-07-10,-1835,within_review_threshold,stale,136,1.1,,,8.0.1,ad31733fe2f85f961f38076657bde3ca72568d54a87bcb45d72049bc12c555d7,https://oregon-gtfs.com/gtfs_data/corvallis-or-us/corvallis-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-corvallis/,US,US-OR,Oregon
city-of-corvallis-2283,City of Corvallis,Oregon,C,73.5,False,medium,2026-07-10,539,within_review_threshold,current,2283,1.1,,,8.0.1,94cab960a0e229f023335477fcfa7494801cf2e3b20ab68dfe53cb08bf247183,http://www.corvallistransit.com/rtt/public/resource/gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/city-of-corvallis-2283/,US,US-OR,Oregon
city-of-douglas,City of Douglas,Arizona,D,69.8,False,small,2026-07-10,-71,within_review_threshold,lapsed,2864,1.1,,,8.0.1,778524f5910f694f610c7135b21c03c15fe7b4fd5e746971a28b60f7b9e30eba,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13058/douglas_az_gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-douglas/,US,US-AZ,Arizona
city-of-ellensburg-public-transit-central-transit,City of Ellensburg Public Transit (Central Transit),Washington,D,69.7,False,small,2026-07-10,-466,within_review_threshold,stale,303,1.1,,,8.0.1,4b4047db2d1afcb5e750788a0f0cefe967bcf1e34074c094c34d089fe629ab6f,https://mjcaction.com/MJC_GTFS_Public/centraltransit_google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-ellensburg-public-transit-central-transit/,US,US-WA,Washington
city-of-ellensburg-public-transit-central-transit-2456,City of Ellensburg Public Transit (Central Transit),Washington,A,92.3,False,small,2026-07-10,114,within_review_threshold,current,2456,1.1,,,8.0.1,ddc44e729b5cb5f2e85f8c2b0d37eb0dd54464a906516e1a1c4c3ecf367bafb3,https://data.trilliumtransit.com/gtfs/ellensburg-wa-us/ellensburg-wa-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/city-of-ellensburg-public-transit-central-transit-2456/,US,US-WA,Washington
city-of-fountain-transit,City of Fountain Transit,Colorado,B,81.1,False,small,2026-07-10,143,within_review_threshold,current,309,1.1,,,8.0.1,b9c4519df9f288dca86d79eca9c6ef132c3c2374446d94c0a657e694eab4d406,https://data.trilliumtransit.com/gtfs/cityoffountaintransit-co-us/cityoffountaintransit-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/city-of-fountain-transit/,US,US-CO,Colorado
city-of-gadsen,COG Trolley Routes,Alabama,B,88.4,False,medium,2026-07-10,949,within_review_threshold,current,2419,1.1,,,8.0.1,ba84ab246e7152e52bb22789d4d8be93262edf4a15a0a2bac8d561b2e7915bd2,https://coggis.cityofgadsden.com/Public/Transportion/COG_trips.zip,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/city-of-gadsen/,US,US-AL,Alabama
city-of-glendale,City of Glendale,California,F,49.1,False,medium,2026-07-10,-1409,within_review_threshold,stale,1245,1.1,,,8.0.1,fd08ce68f5a5f345ae688d86d89adf072baace115dc87b1f00dfd183e0174970,https://transitfeeds.com/p/city-of-glendale/628/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-glendale/,US,US-CA,California
city-of-jackson-jtran,City of Jackson (JTRAN),Mississippi,C,71.1,False,large,2026-07-10,30,within_review_threshold,expiring_soon,2652,1.1,,,8.0.1,f58534c62a70e2c914163fe4d985d74bb1aa1ec4cbecfd57d7c65b066523f9a1,https://passio3.com/jtran/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/city-of-jackson-jtran/,US,US-MS,Mississippi
city-of-las-vegas,City of Las Vegas,Nevada,F,51.9,False,small,2026-07-10,-375,within_review_threshold,stale,565,1.1,,,8.0.1,6bd6a378f4733a1f2497f31963d3f84c5eae4632c9a967d8ff46017a6c1ae405,https://data.trilliumtransit.com/gtfs/lasvegasloop-nv-us/lasvegasloop-nv-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/city-of-las-vegas/,US,US-NV,Nevada
